gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4438048694	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12283	-6.441788							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.276Z		COORDINATE_ROUNDED
4438048691	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12303	-6.44193							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.235Z		
4438048690	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.119902	-6.439257							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.187Z		COORDINATE_ROUNDED
4438048689	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.122543	-6.441518							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.163Z		COORDINATE_ROUNDED
4438048688	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_8	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.116073	-6.436422							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.135Z		COORDINATE_ROUNDED
4438048686	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_7	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.118482	-6.438027							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.112Z		COORDINATE_ROUNDED
4438048684	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2013-12-17_Lynx_9	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.115797	-6.436238							2013-12-17	17	12	2013	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.091Z		COORDINATE_ROUNDED
4438048680	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2019-12-11_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.053592	-6.546927							2019-12-11	11	12	2019	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:22.084Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048672	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_7	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.116197	-6.43524							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:22.051Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048671	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.117537	-6.437272							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:22.041Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048670	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.117375	-6.4372							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:22.027Z		RECORDED_DATE_INVALID
4438048668	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Mimbrales:LS2:2014-10-23_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Mimbrales	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.079537	-6.507082							2014-10-23	23	10	2014	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:22.022Z		COORDINATE_ROUNDED
4438048644	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:RayaPerdices:RB1:2010-12-15_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Raya de las Perdices	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	36.999887	-6.448418							2010-12-15	15	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.406Z		COORDINATE_ROUNDED
4438048643	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_8	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.01315	-6.560035							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.392Z		
4438048642	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_7	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.013012	-6.559822							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.384Z		COORDINATE_ROUNDED
4438048640	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_9	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.013638	-6.560803							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.380Z		COORDINATE_ROUNDED
4438048638	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.01232	-6.558693							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.367Z		COORDINATE_ROUNDED
4438048636	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.011863	-6.557962							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.365Z		COORDINATE_ROUNDED
4438048634	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.012737	-6.559363							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.361Z		COORDINATE_ROUNDED
4438048633	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.012618	-6.559173							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.346Z		COORDINATE_ROUNDED
4438048631	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2009-11-05_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.128477	-6.446745							2009-11-05	5	11	2009	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			David Paz		CC_BY_4_0		David Paz			2026-03-03T00:52:21.342Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048630	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.011062	-6.55669							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.322Z		COORDINATE_ROUNDED
4438048629	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.007675	-6.551465							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.320Z		
4438048628	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2009-11-05_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125403	-6.443938							2009-11-05	5	11	2009	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			David Paz		CC_BY_4_0		David Paz			2026-03-03T00:52:21.317Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048627	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2008-11-05_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.128238	-6.446368							2008-11-05	5	11	2008	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.311Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048625	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2018-11-27_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.117143	-6.437037							2018-11-27	27	11	2018	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.306Z		COORDINATE_ROUNDED
4438048616	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.123785	-6.442622							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.290Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048615	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.121377	-6.440577							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.288Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048614	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:CerroAnsares:MR1:2010-11-15_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Cerro de los Ansares	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	36.933355	-6.431197							2010-11-15	15	11	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:21.286Z		COORDINATE_ROUNDED
4438048613	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125707	-6.444233							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.283Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048612	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2011-11-10_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125627	-6.44417							2011-11-10	10	11	2011	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:21.274Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048591	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.04552	-6.551737							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.223Z		COORDINATE_ROUNDED
4438048590	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.045712	-6.551633							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.204Z		COORDINATE_ROUNDED
4438048588	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.046148	-6.55138							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.189Z		COORDINATE_ROUNDED
4438048587	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.049225	-6.549582							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.186Z		COORDINATE_ROUNDED
4438048582	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2007-10-31_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12769	-6.446042							2007-10-31	31	10	2007	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Alfredo Chico		CC_BY_4_0		Alfredo Chico			2026-03-03T00:52:21.155Z		COORDINATE_ROUNDED
4438048581	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.052808	-6.547425							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.151Z		COORDINATE_ROUNDED
4438048580	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.053845	-6.546783							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.137Z		COORDINATE_ROUNDED
