gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3997177412	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/253749161	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Castropol	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.403023	-6.96533	3.0						2022-08-29	29	8	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 389103			2026-03-11T13:38:59.970Z		
3997163158	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/259032519	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Torrejón el Rubio	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.822168	-6.043411	10.0						2022-11-07	7	11	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 249065			2026-03-11T14:16:59.556Z		
3996988876	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/258255380	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Marcilla	Navarra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.308286	-1.727371	5000.0						2021-01-19	19	1	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 155703			2026-03-11T13:58:45.185Z		
3996879022	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/258255382	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cárcar	Navarra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.400761	-1.96851	5000.0						2021-05-21	21	5	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 155703			2026-03-11T13:58:45.185Z		
3996811179	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/254558440	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Carmona	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.427736	-5.756919	10.0						2022-09-10	10	9	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 374339			2026-03-11T14:16:47.672Z	StillImage	
3996715616	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/242447399	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mañeru	Navarra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.648383	-1.844385	25.0						2022-05-09	9	5	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 123744			2026-03-11T13:57:30.306Z		
3996446522	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/258105754	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.979942	-6.147296	9.0						2022-10-26	26	10	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 150137			2026-03-11T13:39:16.826Z		
3996337538	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/259839375	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Torrecillas de la Tiesa	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.52005	-5.775851	3.0						2022-11-21	21	11	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 73866			2026-03-11T14:17:01.674Z	StillImage	
3996004487	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/258729372	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Plasencia	Cáceres	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.010755	-6.083866							2022-11-02	2	11	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 199444			2026-03-11T13:39:19.062Z		
3995946856	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/254868022	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Logroño	La Rioja	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.483851	-2.418824	5.0						2022-09-14	14	9	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166758			2026-03-11T14:16:48.062Z		
3995925747	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/259082420	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Torrejón el Rubio	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.822168	-6.043411	10.0						2022-11-07	7	11	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156295			2026-03-11T13:39:19.950Z		
3995911616	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/258105870	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.963941	-6.031296	5.0						2022-10-26	26	10	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 150137			2026-03-11T13:39:18.248Z		
3995604110	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/255558765	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.895735	-6.062114							2022-06-23	23	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149218			2026-03-11T13:39:11.230Z		
3995596252	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/258255377	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Villafranca de Ebro	Zaragoza	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.571036	-0.66252	5000.0						2019-06-05	5	6	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 155703			2026-03-11T13:58:44.826Z		
3995374182	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/256186449	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Toro	Zamora	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.506893	-5.504733	5.0						2022-10-03	3	10	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 151857			2026-03-11T13:58:38.351Z		
3995058229	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/255536140	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Ávila	Ávila	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.681349	-4.602092	5.0						2022-09-25	25	9	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 147958			2026-03-11T13:39:07.669Z		
3995054639	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/255156959	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Vegadeo	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.43486	-6.950099	4.0						2022-09-20	20	9	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 383184			2026-03-11T13:39:10.762Z		
3995036073	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/244104177	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Deltebre	Tarragona	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.746849	0.74915	2.0						2022-06-03	3	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 49992			2026-03-11T13:57:35.803Z		
3994111101	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144145567	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Aragón	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.549634	-0.868286	722.0						2011-03-21T12:40	21	3	2011	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	144145567		José María	2022-12-11T12:40:20	CC_BY_NC_4_0	José María	José María			2026-03-12T03:59:54.123Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3986292499	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/142430510	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.085597	-6.21806	33774.0						2022-08-23T11:23	23	8	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	142430510		Aliados Alados	2022-11-20T06:13:06	CC_BY_NC_4_0	Aliados Alados	Aliados Alados			2026-03-12T08:13:35.634Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3985842609	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/142552022	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.493544	-3.637808	6.0						2022-09-05T19:19	5	9	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	142552022		David Ballesteros	2022-11-21T20:13:11	CC_BY_NC_4_0	David Ballesteros	David Ballesteros			2026-03-12T03:59:34.545Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3966489994	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/141763047	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.597755	-3.727921	223.0						2022-11-10T12:31	10	11	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	141763047		Pablo Pozo	2022-11-12T07:22:15	CC_BY_NC_4_0	Pablo Pozo	Pablo Pozo			2026-03-12T08:13:14.168Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3963495178	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/141322484	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.327954	-3.79907	349.0						2022-11-06T12:32	6	11	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	141322484		MireiaAF	2022-11-07T00:09:21	CC_BY_NC_4_0	MireiaAF	MireiaAF			2026-03-12T06:14:47.520Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3947702057	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/138478417	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.018383	-3.913958	719.0						2022-10-12T08:39:20	12	10	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	138478417		reia4074	2022-10-12T08:53:46	CC_BY_NC_4_0	reia4074	reia4074			2026-03-12T08:12:14.762Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3947701907	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/137757928	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.408764	-4.501626	586.0						2022-07-25T20:55:27	25	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	137757928		Lefebvre Maxence	2022-10-06T19:12:37	CC_BY_NC_4_0	manubr	manubr			2026-03-12T03:57:57.598Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3947430564	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/138941973	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.980493	-3.578669	7.0						2022-10-16T09:44:15	16	10	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	138941973		Daniel Gaona Carrilero	2022-10-16T07:44:50	CC_BY_NC_4_0	Daniel Gaona Carrilero	Daniel Gaona Carrilero			2026-03-12T03:57:37.619Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3923544256	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/137163787	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.704358	-3.75412							2022-10-01T09:15	1	10	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	137163787		ARSENIO GONZALEZ NAVARRO	2022-10-01T16:40:52	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-03-12T08:11:56.388Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3915575991	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/136613948	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Aragón	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.378554	-0.635735	2.0						2019-07-23T19:55	23	7	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	136613948		Stephen Moores	2022-09-26T20:20:52	CC_BY_NC_4_0	Stephen Moores	Stephen Moores			2026-03-12T03:56:25.720Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3915343100	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/135889623	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.336289	-4.694767	328.0						2022-09-17T20:53	17	9	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	135889623		Fernando Useros López	2022-09-21T09:10:19	CC_BY_NC_4_0	Fernando Useros López	Fernando Useros López			2026-03-12T06:13:10.305Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3907489368	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/246576885	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Oyón	Álava	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.494899	-2.428915	5.0						2022-06-23	23	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166758			2026-03-11T14:16:11.729Z	StillImage	
3907483672	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/252753692	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Alcalá de Gurrea	Huesca	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.131737	-0.635473	9.0						2022-08-19	19	8	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 313022			2026-03-11T13:38:53.309Z		
3907458856	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/252565901	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Alcalá la Real	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.47	-4.01	1000.0						2022-08-11	11	8	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 146560			2026-03-11T13:38:52.972Z		
3907441379	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/246602785	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Campana	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.584969	-5.448877	4.0						2022-06-22	22	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 155556			2026-03-11T13:57:45.510Z	StillImage	
3907364204	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/246479013	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Carmona	Sevilla	PRESENT	3	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.51	-5.48	1000.0						2022-06-16	16	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 147287			2026-03-11T13:57:48.074Z		
3906676800	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248145716	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cazorla	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.942699	-2.79129	3.0						2022-07-06	6	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149841			2026-03-11T13:38:25.372Z		
3906665457	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/175690273	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Modúbar de la Emparedada	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.27	-3.67	1000.0						2019-07-03	3	7	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-03-11T13:34:26.048Z		
3906519107	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248532027	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Alhabia	Almería	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.988598	-2.56435	7.0						2022-07-09	9	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 45902			2026-03-11T13:38:25.742Z		
3906282088	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248284369	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Iruela	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.947468	-2.878312	3.0						2022-07-06	6	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149841			2026-03-11T14:16:17.425Z		
3906266262	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/251171564	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Bollullos Par del Condado	Huelva	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.336006	-6.564367	10.0						2022-07-30	30	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 288360			2026-03-11T13:38:45.786Z		
3906166106	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/251022811	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Villa del Río	Córdoba	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.991966	-4.285174	19.0						2022-07-28	28	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 709378			2026-03-11T13:38:53.224Z	StillImage	
3906133217	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/252113353	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Carmona	Sevilla	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.53	-5.59	1000.0						2022-07-07	7	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 147287			2026-03-11T13:58:13.575Z		
3906097824	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/243700757	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Monfragüe - N2000	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.854438	-6.026548	9.0						2022-05-31	31	5	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T14:16:02.929Z		
3906020438	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/244815422	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Ávila	Ávila	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.667702	-4.571146	5.0						2022-03-29	29	3	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 733162			2026-03-11T13:57:39.520Z	StillImage	
3905901676	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/249919287	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Becerril de Campos	Palencia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.101898	-4.673981	8.0						2022-07-22	22	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197258			2026-03-11T13:38:34.801Z		
3905793169	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/245822862	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Cumbre	Cáceres	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.482372	-6.016811	19.0						2022-06-17	17	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 91174			2026-03-11T13:38:15.125Z		
3905780250	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/250114928	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Vilalba	Lugo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.280785	-7.591107	3.0						2022-07-24	24	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173406			2026-03-11T13:38:37.033Z	StillImage	
