gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4046790377	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/149912944	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.323166	-3.799497	31.0						2023-02-28T13:29	28	2	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	149912944		Agustín Silgado	2023-02-28T16:51:25	CC_BY_NC_4_0	Agustín Silgado	Agustín Silgado			2026-02-23T23:20:50.250Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4046627971	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/149576725	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.706978	-3.753523							2023-02-24T11:47	24	2	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	149576725		ARSENIO GONZALEZ NAVARRO	2023-02-24T19:23:45	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-02-23T22:14:54.393Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4046276924	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/149537300	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.689868	-3.741725	134.0						2023-02-07T09:52	7	2	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	149537300		Angel	2023-02-24T07:00:57	CC_BY_NC_4_0	Angel	Angel			2026-02-23T23:20:47.168Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4046247798	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/149421291	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.689868	-3.741725	631.0						2023-01-21T13:29	21	1	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	149421291		Angel	2023-02-22T19:07:46	CC_BY_NC_4_0	Angel	Angel			2026-02-23T22:14:43.124Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4046228775	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/149421288	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.689868	-3.741725	631.0						2023-01-21T13:29	21	1	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	149421288		Angel	2023-02-22T19:07:45	CC_BY_NC_4_0	Angel	Angel			2026-02-23T22:14:47.551Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4041094366	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2635455	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.66	-1.37	707.0						2022-05-27	27	5	2022	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2635455		Pablo Ruiz Pallardó		CC_BY_NC_4_0		Pablo Ruiz Pallardó		native	2025-11-24T18:32:32.449Z		GEODETIC_DATUM_ASSUMED_WGS84
4041094054	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287926	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.61	-0.51	707.0						2019-03-28	28	3	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287926		JZM TI 0079		CC_BY_NC_4_0		JZM TI 0079		native	2025-11-24T18:32:49.567Z		GEODETIC_DATUM_ASSUMED_WGS84
4041094053	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287915	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.63	-0.96	707.0						2019-03-20	20	3	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287915		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:33.118Z		GEODETIC_DATUM_ASSUMED_WGS84
4041079481	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2155250	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.26	-0.56	707.0						2018-12-08	8	12	2018	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2155250		A. M. García González;F. Cervera Ortí		CC_BY_NC_4_0		A. M. García González;F. Cervera Ortí		native	2025-11-24T18:32:09.630Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041069905	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2486240	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Parc Natural del Desert de les Palmes	Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.07	0.04	707.0						2021-03-31	31	3	2021	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2486240		Equipo de la asistencia técnica del Servicio de Caza y Pesca		CC_BY_NC_4_0		Equipo de la asistencia técnica del Servicio de Caza y Pesca		native	2025-11-24T18:31:58.666Z		GEODETIC_DATUM_ASSUMED_WGS84
4041060875	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2466709	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.58	-1.22	707.0						2021-07-06	6	7	2021	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2466709		A. López Alabau		CC_BY_NC_4_0		A. López Alabau		native	2025-11-24T18:32:24.773Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041047851	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2296694	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.02	-0.15	707.0						2020-07-08	8	7	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2296694		Miguel (Ag. Medioa) Moya Montolio		CC_BY_NC_4_0		Miguel (Ag. Medioa) Moya Montolio		native	2025-11-24T18:32:15.662Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041044682	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2063702	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Herrada	Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.43	-1.0	707.0						2017-10-30	30	10	2017	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2063702		Servicio Caza y Pesca Vaersa		CC_BY_NC_4_0		Servicio Caza y Pesca Vaersa		native	2025-11-24T18:32:30.490Z		GEODETIC_DATUM_ASSUMED_WGS84
4041044605	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2062437	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.63	-0.35	707.0						2017-06-08	8	6	2017	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2062437		A. García Bernat		CC_BY_NC_4_0		A. García Bernat		native	2025-11-24T18:32:20.237Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041039218	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2284562	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.74	-0.53	707.0						2019-04		4	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2284562		X. Albors		CC_BY_NC_4_0		X. Albors		native	2025-11-24T18:32:32.443Z		GEODETIC_DATUM_ASSUMED_WGS84
4041038012	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2303929	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.49	-1.04	707.0						2020-12-17	17	12	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2303929		Pablo Ruiz Pallardó		CC_BY_NC_4_0		Pablo Ruiz Pallardó		native	2025-11-24T18:31:58.023Z		GEODETIC_DATUM_ASSUMED_WGS84
4041037810	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2300052	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.55	-1.43	707.0						2020-09-09	9	9	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2300052		A. López Alabau;Pablo Ruiz Pallardó		CC_BY_NC_4_0		A. López Alabau;Pablo Ruiz Pallardó		native	2025-11-24T18:32:09.796Z		GEODETIC_DATUM_ASSUMED_WGS84
4041037392	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2292984	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Partida Polop Alt	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.68	-0.59	707.0						2020-06-04	4	6	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2292984		J. L. Cantó Corchado		CC_BY_NC_4_0		J. L. Cantó Corchado		native	2025-11-24T18:32:41.662Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041037338	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2292269	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.95	-0.17	707.0						2019-09-16	16	9	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2292269		J. Bort Cubero		CC_BY_NC_4_0		J. Bort Cubero		native	2025-11-24T18:32:33.036Z		GEODETIC_DATUM_ASSUMED_WGS84
4041035142	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2284561	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.75	-0.54	707.0						2019-03		3	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2284561		X. Albors		CC_BY_NC_4_0		X. Albors		native	2025-11-24T18:32:24.565Z		GEODETIC_DATUM_ASSUMED_WGS84
4041032479	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2037088	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.2	-0.46	707.0						2016-10-20	20	10	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2037088		J. L. Martínez		CC_BY_NC_4_0		J. L. Martínez		native	2025-11-24T18:31:56.622Z		GEODETIC_DATUM_ASSUMED_WGS84
4041032478	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2037077	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.86	-0.13	707.0						2014-11-26	26	11	2014	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2037077		P. Montesinos		CC_BY_NC_4_0		P. Montesinos		native	2025-11-24T18:32:48.967Z		GEODETIC_DATUM_ASSUMED_WGS84
4041032477	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2037066	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.37	-0.58	707.0						2013-02-26	26	2	2013	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2037066		J. L. Martinez Fernandez		CC_BY_NC_4_0		J. L. Martinez Fernandez		native	2025-11-24T18:32:32.376Z		GEODETIC_DATUM_ASSUMED_WGS84
4041032476	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2037055	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.85	0.02	707.0						2012-06-09	9	6	2012	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2037055		J. Pablo Crespo		CC_BY_NC_4_0		J. Pablo Crespo		native	2025-11-24T18:32:20.611Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041032475	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2037044	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.69	-0.56	707.0						2012-02-15	15	2	2012	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2037044		M. J. Sanchis Carles		CC_BY_NC_4_0		M. J. Sanchis Carles		native	2025-11-24T18:32:30.412Z		GEODETIC_DATUM_ASSUMED_WGS84
4041032266	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2305353	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.07	-1.23	707.0						2020-05-27	27	5	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2305353		Julio Estela Andreu		CC_BY_NC_4_0		Julio Estela Andreu		native	2025-11-24T18:32:20.985Z		GEODETIC_DATUM_ASSUMED_WGS84
4041031454	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2291564	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.7	-0.63	707.0						2020-05-07	7	5	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2291564		Equipo de seguimiento de fauna amenazada		CC_BY_NC_4_0		Equipo de seguimiento de fauna amenazada		native	2025-11-24T18:32:07.397Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041030250	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375309	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.47	0.23	707.0						2020-07-03	3	7	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375309		V. Tena Lázaro		CC_BY_NC_4_0		V. Tena Lázaro		native	2025-11-24T18:31:58.336Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041030249	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375293	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.13	-0.06	707.0						2020-06-01	1	6	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375293		G. Ros Montolio		CC_BY_NC_4_0		G. Ros Montolio		native	2025-11-24T18:32:21.580Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041030248	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375282	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.45	0.18	707.0						2018-08-03	3	8	2018	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375282		V. Tena Lázaro		CC_BY_NC_4_0		V. Tena Lázaro		native	2025-11-24T18:32:32.763Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041030247	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375271	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.08	0.02	707.0						2019-06-01	1	6	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375271		G. Ros Montolio		CC_BY_NC_4_0		G. Ros Montolio		native	2025-11-24T18:32:15.994Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041030246	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375260	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.99	-0.77	707.0						2020-04-25	25	4	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375260		P. Santonja Perez		CC_BY_NC_4_0		P. Santonja Perez		native	2025-11-24T18:31:58.334Z		GEODETIC_DATUM_ASSUMED_WGS84
4041025788	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2683802	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.55	-1.06	707.0						2023-01-23	23	1	2023	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2683802		M.  Cambra Pastor		CC_BY_NC_4_0		M.  Cambra Pastor		native	2025-11-24T18:32:44.272Z		GEODETIC_DATUM_ASSUMED_WGS84
4041023981	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2402486	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.57	-0.72	707.0						2020-11-16	16	11	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2402486		A. Moya Botella;E. Virgós Cantalapiedra;J. Barona Fernández;M. J. Sanchis Carles		CC_BY_NC_4_0		A. Moya Botella;E. Virgós Cantalapiedra;J. Barona Fernández;M. J. Sanchis Carles		native	2025-11-24T18:32:33.377Z		GEODETIC_DATUM_ASSUMED_WGS84
4041023936	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2401793	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.56	0.04	707.0						2019-12-23	23	12	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2401793		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:10.096Z		GEODETIC_DATUM_ASSUMED_WGS84
4041022077	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287924	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.23	-0.54	707.0						2019-03-29	29	3	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287924		T. I. 0242		CC_BY_NC_4_0		T. I. 0242		native	2025-11-24T18:33:02.094Z		GEODETIC_DATUM_ASSUMED_WGS84
4041022076	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287913	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.98	-0.58	707.0						2019-02-06	6	2	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287913		L. Orts Estrems		CC_BY_NC_4_0		L. Orts Estrems		native	2025-11-24T18:32:33.023Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041020323	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2658432	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.68	-0.81	707.0						2022-11-23	23	11	2022	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2658432		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:08.273Z		GEODETIC_DATUM_ASSUMED_WGS84
4041018243	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287923	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.25	-0.56	707.0						2019-03-19	19	3	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287923		T. I. 0242		CC_BY_NC_4_0		T. I. 0242		native	2025-11-24T18:33:02.100Z		GEODETIC_DATUM_ASSUMED_WGS84
4041018242	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287912	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.14	0.12	707.0						2019-07-16	16	7	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287912		M. Moya Montolio (Agente Medioambiental)		CC_BY_NC_4_0		M. Moya Montolio (Agente Medioambiental)		native	2025-11-24T18:32:33.170Z		GEODETIC_DATUM_ASSUMED_WGS84
